"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140"
"26",0.00127769231754032,0.00134875543412966,0.00133977178540232,0.00103357612080289,0.00053101859995093,0.00134232701839535,0.00110578031846811,0.00134941168539026,0.00134280030625126,0.00120976863351179,0.0010453090522803,0.00133851856405767,0.00101166693048466,0.00123388461910553,0.000389806362633542,0.00129755412373439,0.00126275798240812,0.00116921005251714,0.00082446926440189,0.00134006084613789,0.000788758869873202,0.0010496597092001,0.00127932758124014,0.0013285299787976,0.00122851679411443,0.00135038325387537,0.00135195756685887,0.00134599364408646,0.000932008502582143,0.00135158539609511,0.000864093460893868,0.00126229772761249,0.00109386786460417,0.00080001919952915,0.000812085845051258,0.0013478858826758,0.00119610977035578,0.000864815714166831,0.000277133754359794,0.00133927528573241,0.00113028116609896,0.00101018122689612,0.000616598352057403,0.00110748481818868,0.00135091138594359,0.00124484634798052,0.00135346348658587,0.00130388630004975,0.00134762600448028,0.00109490741253293,0.00122374729059562,0.000563289488590458,0.00113790362779564,0.00130590965141968,0.00134294910212467,0.001297771329214,0.00133351244729182,0.00115040382130161,0.00134343672720217,0.000783040558568711,0.00098201181943977,0.000979318884132964,0.00134375481238834,0.00105980993255576,0.00124583313147278,0.00127235768272204,0.0006562838041436,0.00123539359386202,0.00135407499034874,0.000869690672945112,0.001284181258247,0.00135471891603485,0.00131761019699785,0.00101795524062777,0.00135159902613773,0.00105067725591209,0.00133006123252589,0.00132122078167655,0.000802489900554525,0.00115775952388107,0.00127938815041733,0.00134684651223689,0.000808859759712064,0.00127863232790054,0.000741604175918628,0.0012798961176333,0.0013437432822163,0.00134862491625523,0.00131415202117071,0.000446051992028161,0.00117021140487279,0.000799882844811208,0.0005480238074817,0.00126286916290425,0.00120265721306902,0.00135449405061673,0.000483828414419631,0.0011283535637316,0.00127917375248422,0.000584857869958474,0.00135469084800124,0.00126823582022472,0.000858488262796241,0.00135315883167087,0.000941703913134446,0.00132493709931173,0.00119722185193524,0.000952477345214981,0.00135173395403274,0.00133192042344757,0.00108247545496022,0.00114838354513029,0.00129193070131165,0.000964454196413996,0.000553171186844292,0.00134743587301499,0.00134746966837074,0.00119752755911515,0.00131249413652385,0.00121625857553139,0.000959985123079931,0.00106606066985791,0.000503158215369547,0.00074548791679417,0.00118040176944659,0.00129797265993729,0.00111476631440713,0.00105758148540029,0.00125877697730121,0.0013543047418748,0.00132661959437888,0.00133539473821938,0.00093552755936302,0.000330613905267464,0.00098340430215516,0.0012420994620693,0.000613860516266504,0.00107546889662442,0.000953293382186773,0.0012981333362102
"27",0.00113462866854368,0.0012474977707147,0.00128959422448624,0.00109535624970208,0.000624334445385387,0.00128921951683356,0.0011531179738717,0.0012491952067383,0.00128911898623876,0.00105102785665512,0.00110497599087971,0.00122567417829142,0.00083830194999874,0.0010796515128451,0.000474354422747078,0.00116147380216726,0.00126136195823601,0.00100469417966569,0.000657628073130947,0.00122861869605258,0.000624672644189297,0.000876928464341532,0.00127027502112323,0.00128901178957115,0.00107319794879669,0.00128521340399301,0.00128330568725309,0.00124092088493609,0.00100888364232504,0.0012554255525009,0.000694712900193582,0.00111476735410733,0.000922945523008943,0.000889254418797618,0.000646151149585077,0.00128715172103055,0.0010351977312737,0.000695394114283523,0.00034866664790671,0.00122710883793768,0.000961861848226866,0.00107593100087065,0.000471434743938848,0.00115443676922547,0.00125336780280584,0.00109299615563912,0.00128036981966023,0.00117041524727771,0.00128730422852579,0.000924042999499051,0.00106750517200832,0.000657534131846043,0.000970140747976274,0.00128239142072033,0.00123437958612933,0.0011617769492228,0.00121658878354529,0.00118684261132643,0.00123539016555544,0.000873341219132496,0.00105213445502527,0.000806004501385708,0.00123605622613364,0.00111674643731889,0.00109420910889209,0.00126662773110957,0.000505971003118455,0.00124510344226952,0.00127840004796266,0.000699997107676822,0.00114322654366557,0.00127158556956247,0.00128642963824958,0.00108242103179348,0.00128381092736093,0.000877974081713098,0.00121065070572361,0.00119628863359745,0.000891560571287988,0.00119222771788497,0.00127030600526763,0.00124287106951728,0.000897494971784537,0.00113586507056111,0.000581797615961366,0.00127056535156134,0.00128888485580313,0.00128667465527408,0.00118544508463699,0.000328095466461969,0.00100581523171105,0.000889127074618925,0.000412817335615953,0.00111549262162708,0.00104275468287767,0.00126837687331647,0.000359141279537797,0.000959775938206957,0.00113657856850742,0.000444137648175638,0.00127408648066161,0.00126439911321174,0.000943165842482114,0.00126101567672729,0.00101736585052591,0.00128832451185747,0.00122011472815043,0.000779580331793365,0.00125589955507641,0.00121382145540133,0.00113486662861891,0.000981605461257668,0.00115370510082936,0.00103709005723904,0.000417171251443547,0.00124425715226324,0.00124433767864292,0.00103682939687583,0.00128479459154115,0.00105864092277283,0.00103323564120473,0.00112177827063937,0.000375182168907937,0.000585302109812087,0.00101728491281965,0.00127912929192654,0.00116004470917022,0.00111494635005691,0.00125910430749323,0.00127735229213164,0.001204932187747,0.00128971987771945,0.00101196753597381,0.00040905153557599,0.000810055494442022,0.00108963015591201,0.000708784169371869,0.00112930259512483,0.000780378910648006,0.00127919878986298
"28",0.00107052188039959,0.00119934525694223,0.0012628517657978,0.00112137257140964,0.000670552147372154,0.00126120541803317,0.00117174359227582,0.00120146152322602,0.00126085642679486,0.00098166334730633,0.00112989291233175,0.00117291973976287,0.000766057059141603,0.00101172372106014,0.000517629685462375,0.00109988455955092,0.00125652566081286,0.00093364034744296,0.000590468051047786,0.00117641515146225,0.000559034138000027,0.000804387180914523,0.00126190677997532,0.00126693759123096,0.00100491703919253,0.00125201717305534,0.00124862970178017,0.0011912409336599,0.00104300692310788,0.00120933152400919,0.000626050178366499,0.00104909691074416,0.000850472652734388,0.00093064460910782,0.000579501339322818,0.00125585109382015,0.000965173498363962,0.000626705899844389,0.000386372481648346,0.00117462052180222,0.000889840658930178,0.00110403258548016,0.000415095777139978,0.00117286855655058,0.00120671309846343,0.00102585668256546,0.00124381697956885,0.00110978600391878,0.00125618043178851,0.000851577722855749,0.000998927285073421,0.000703870239271994,0.000898266231442631,0.00126744746828385,0.00118330996656334,0.00110021917082169,0.00116224189328415,0.00120005028188814,0.00118452773134283,0.000915424204577308,0.00108256762720428,0.000734236976921514,0.00118533178083963,0.00114025279404591,0.00102714533594956,0.00125978771885355,0.000447220099391521,0.0012454569811727,0.00124076213629944,0.000631138657343944,0.00107987143301873,0.00123083628714629,0.00126805255138778,0.00110984511304197,0.00124950133512893,0.000805429121337677,0.00115534074995104,0.00113886288060982,0.000932845504204218,0.0012044679598094,0.00126192418704067,0.00119362926598429,0.000938503301280691,0.00107186343717157,0.000518395060257732,0.0012620694580993,0.00126011321690031,0.00125485315485917,0.00112659219228183,0.000283771080186985,0.00093479394910123,0.000930523040970708,0.000360995395881981,0.00104987532839631,0.000973034102800277,0.00122639303867375,0.000311932943038128,0.000887720694754034,0.0010726380583967,0.000389835473515249,0.0012343881646611,0.00125843295839326,0.000981757286487642,0.00121655705641102,0.00105081659119497,0.00126753418007535,0.00122673897265343,0.000708350595748089,0.00120993759781223,0.00115901866272154,0.00115604758635305,0.000909965134081273,0.00109133404106196,0.00106888239221658,0.000364995294576662,0.00119533407420034,0.00119543331075041,0.000966869019387287,0.00126797295551543,0.000989626710974786,0.00106536278324151,0.00114465834444228,0.000326546290399386,0.00052170602834896,0.000946619293693468,0.00126629678343769,0.00117763734924067,0.00113867329092022,0.00125506807384811,0.00123917891713742,0.00114874589501326,0.00126494136892751,0.00104584903754008,0.000449800467397319,0.000738217066175465,0.00102228421329739,0.000754916145913716,0.00115121863023069,0.000709131035819554,0.00126632497664417
"29",8.08245098938746e-06,2.13043717739715e-05,5.18579734710927e-05,0.000347987631560649,0.00184518323651648,4.94542932499091e-05,0.000259031437066892,2.17373130345258e-05,4.89952717592507e-05,4.67641771461937e-06,0.000332376851925716,1.68748684336926e-05,1.34994493203115e-06,5.59896731209758e-06,0.00293608729738568,9.816172829921e-06,0.000112451837976545,3.5307203657556e-06,4.66936179036662e-07,1.73749526104604e-05,3.80534130167223e-07,1.68341274577966e-06,9.95634920158043e-05,6.15189785369777e-05,5.37337302797832e-06,4.05509288713201e-05,3.82498361881605e-05,1.97689591256594e-05,0.000505404981593719,2.34834406128628e-05,5.84717219305583e-07,7.05041357078012e-06,2.19113635168354e-06,0.000786927026601955,4.35059663635015e-07,4.36497162944065e-05,4.24301106352393e-06,5.87111119013919e-07,0.00441387875568956,1.71154686569421e-05,2.74411785599826e-06,0.000380584298500438,1.34822180988787e-07,0.000257124405613316,2.28770328091781e-05,6.10281174876907e-06,3.54718915605092e-05,1.05050621157776e-05,4.39477689715282e-05,2.20500921103159e-06,5.18333463356831e-06,0.00166534689708726,2.87987816884992e-06,7.92388072329102e-05,1.84293165892993e-05,9.83849220797206e-06,1.54724110628902e-05,0.000211705698824856,1.86256793147251e-05,0.000831294614765695,0.000422597887730426,1.12175295341125e-06,1.87571070273311e-05,0.000313731125092592,6.15129416570544e-06,0.000104951749742525,1.73024635669065e-07,0.000134487954070689,3.39343599828721e-05,6.03521535243569e-07,8.58988624887516e-06,2.97868984648261e-05,7.02141065062238e-05,0.000369529555584752,3.88102720960341e-05,1.69350210350465e-06,1.46542634563789e-05,1.29319781756691e-05,0.000780648028965355,0.000204396198949391,9.95168466334064e-05,2.02025214344131e-05,0.00076466164775081,8.15295836024627e-06,2.8924446825121e-07,9.91257627462559e-05,4.8065373174737e-05,4.27808105722994e-05,1.18252829657839e-05,4.08683272341248e-08,3.55438829713319e-06,0.00078727484321633,8.5767753337707e-08,7.08503806319101e-06,4.44384833622604e-06,2.82427847475808e-05,5.4411925954801e-08,2.7110067698817e-06,8.19401207851473e-06,1.09761529780413e-07,3.11458910022314e-05,0.000108159864602981,0.000649462073227642,2.53094807246962e-05,0.000488468965110954,6.44264929407374e-05,0.000167316162527673,9.63200554773075e-07,2.36277201585784e-05,1.50823577379822e-05,0.000285954282570675,3.07999046816145e-06,9.2670014793691e-06,0.000450419815348295,8.88262311498993e-08,2.05213574623434e-05,2.05401650443791e-05,4.28547725696695e-06,7.41821509095627e-05,4.90303045117877e-06,0.000457712202490285,0.000305907653319182,6.26397018014161e-08,2.95917090413507e-07,3.80698621513266e-06,8.52984180040421e-05,0.000249069892155234,0.000316551054897132,0.000115593292545568,3.3193444482221e-05,1.39286715639711e-05,5.57561537006107e-05,0.000499206610730192,0.00361542103179705,1.14817365716509e-06,5.97069804794506e-06,0.00141983160783081,0.000294368086243032,9.67661638193201e-07,8.51758926805912e-05
"30",0.000474912160709489,0.000658933673194413,0.000855500584257834,0.00125942192542704,0.00129946665728163,0.000844584869041122,0.00120902744819635,0.000663131878580665,0.00084244362725212,0.000388140466628436,0.00125214439328658,0.000611337796012967,0.000236227460861676,0.000415297731189293,0.0012019190108239,0.000508772818723114,0.00103421086354307,0.000348452128251859,0.000149032435917618,0.00061719279276056,0.000135909185070068,0.000258939987459181,0.00100643691079737,0.000894989617153594,0.000408974390860766,0.000799307859775433,0.000786121642824807,0.000643447566252337,0.00130943989229554,0.000679382418393629,0.000164725040369876,0.000452062192596829,0.000288377720986985,0.00134283412481244,0.000144377007127764,0.000816025890693744,0.000374035317784124,0.000165022877740515,0.00106872618837946,0.000614172120047694,0.000315595582223478,0.00127296130966669,8.38756264804602e-05,0.00120766526649009,0.000673857695347546,0.000428777919339307,0.000769213278999574,0.000520962080866599,0.000817575908971723,0.000289114467918158,0.000403496653161957,0.00131349685844512,0.000321693818659912,0.000953733362582149,0.000629100139467772,0.000509177884216819,0.000594132261959826,0.00117033487466963,0.00063125578984088,0.00134463737992106,0.00128761808369698,0.000218478871775796,0.000632688182513792,0.00124268241176345,0.000430031565575934,0.00101849897687804,9.44059155844179e-05,0.00107436819973967,0.000759338376155693,0.000167044689535998,0.000485350930709182,0.000730579780781308,0.000925669826035283,0.00126860299588441,0.000789398128667779,0.000259578946777139,0.000583506408686065,0.000559491842090809,0.00134252425073058,0.00116330267767672,0.00100632944144772,0.000647918916215864,0.00134166986185897,0.000476391640204188,0.000119918706502149,0.00100542626405467,0.000838047527093683,0.000811450870619053,0.000542691738983838,4.67919138125665e-05,0.00034935794695167,0.00134285087582081,6.74600658447382e-05,0.000452867971406172,0.000380693302220521,0.000718970525358711,5.39590382938689e-05,0.000314076986362165,0.000477248653578838,7.60081531962056e-05,0.000740371006064052,0.00102536553676062,0.00133228324118613,0.000695318593727,0.00130561591102262,0.000905700085260992,0.00112183861730414,0.00020472708544001,0.000680679122055382,0.000589124059875252,0.00122681091405446,0.000330331789219791,0.000498576668536424,0.00129587907571728,6.86182844516218e-05,0.000651156569334613,0.000651346244325439,0.000375461509991089,0.00093843347221611,0.000395146105843752,0.00129787718639044,0.00123843973898291,5.78447727129444e-05,0.000121181591974582,0.00035877186546904,0.000970801913025117,0.00120174780599729,0.00124417080860158,0.0010404520436178,0.000754437000312882,0.000573678046511056,0.000872221808101131,0.00130807420900185,0.00113950784318419,0.000220646784183189,0.000425324333318167,0.0013302110315097,0.00123186232059331,0.000205133040072813,0.000970469362601282
"31",0.00219754285675769,0.00177116485900065,0.00135076636061786,0.000550660479489054,0.00014214872734639,0.00137318606403471,0.000655636046841833,0.0017617985858986,0.00137759573049533,0.00240595197426264,0.000566381728443671,0.00187855243916686,0.00275315329151181,0.00234061455415939,8.30634645509799e-05,0.00211702255199626,0.000995792371324534,0.00250091347898739,0.00288878426152788,0.00186522425980062,0.00289746039426943,0.00270577890442018,0.00104975603144106,0.00127047039195105,0.00235583417991877,0.00146727921674807,0.00149502723432764,0.00180586384005755,0.000431444109639137,0.00172570641458346,0.00287281453887752,0.00225223918202735,0.00264080086194047,0.000310705163448854,0.00289240776464439,0.00143232575124765,0.00243981271573447,0.00287246152543114,4.73540228873403e-05,0.00187209636816913,0.00257829440762442,0.000520645785415629,0.00286034378122918,0.000658377937009735,0.0017379476313259,0.00230817774704867,0.00153084283908368,0.00208822572381046,0.00142909768632098,0.00263913494821067,0.00236901750810028,0.000158143635741167,0.00256406167966414,0.00115316875836572,0.00183821994999517,0.00211606386608542,0.00191790643116262,0.000732397163454471,0.00183334581895424,0.000297345549726915,0.000486663304529398,0.00278784215815137,0.00183010952805099,0.000586475666545094,0.00230516243579701,0.00102628242941338,0.00288102847770217,0.000918189618589935,0.00155188390479731,0.00287002067603016,0.00217264404559781,0.00161369052255554,0.00120890842730795,0.00053043021281693,0.00148811757874523,0.00270440652800235,0.00194234867073002,0.00199796507414756,0.000312685978520251,0.000746157451739515,0.0010499654578358,0.00179582103639436,0.000317836803310466,0.00219401025217319,0.00290053562771044,0.00105172569273983,0.00138666128841343,0.00144186613521561,0.00203717192600437,0.00267417147085185,0.00249875980998186,0.000310596120427521,0.0028056919598663,0.00225030647984522,0.00242384020141012,0.00163886636671039,0.00273055960980199,0.0025818274904288,0.0021919644769519,0.00283813650730762,0.00159255862099707,0.00101294616653015,0.00036024790435275,0.00169056433350211,0.000441681376509095,0.00124890098940782,0.000826633612353801,0.00281289946601874,0.00172283763257382,0.00192941363308447,0.000619471759439051,0.00254378942375829,0.00214119170014837,0.000466571595329189,0.00281067266302477,0.00178856134012758,0.00178813635500857,0.00243639313421813,0.00118349299127377,0.00238910820599837,0.000461582913759729,0.00059537538623706,0.00275580681024394,0.00290064706003548,0.0024763299431981,0.00111951002152305,0.000670249020372593,0.000583338182966538,0.000983704628539302,0.00156236182586798,0.00196504833428244,0.00131661390884282,0.000435135092474888,6.31158148836997e-05,0.00278373612576166,0.00231648583311346,0.000185278164827319,0.000609054490372816,0.00281218614571109,0.00112016416440233
"32",0.000865636715034258,0.0010334551763348,0.0011580827481727,0.00119507883429741,0.000840423131853425,0.00115261362142387,0.00121768684115879,0.00103669153544699,0.00115152028672729,0.000767084839163683,0.0011993852096675,0.000994978251021526,0.000555972220916059,0.000799427683543052,0.000684580769619618,0.000900502182215443,0.00122094432105401,0.000717151366045537,0.000403769257233519,0.000999889989474701,0.000378040181201802,0.00059129602751564,0.00121474753874662,0.0011763880922278,0.00079202384126803,0.0011280788190501,0.00112037966577176,0.00102129746684226,0.00114898212448261,0.00104898073072471,0.000433426936855141,0.000841007926531517,0.000634903956100024,0.00106850115104855,0.000394743177387009,0.00113748253080019,0.000749712177023356,0.000433978880243418,0.000538273482763879,0.000997362266946807,0.000673226490227014,0.0011858249523409,0.000265688629535215,0.00121810007774005,0.00104484514941804,0.000814960740009048,0.00111014511938924,0.000912591196185355,0.00113833405980918,0.000635965743153712,0.000785548446642915,0.000872337414243793,0.000681566222640698,0.0011991674650282,0.00100972363726749,0.000900907787218103,0.000980250780473135,0.00122637215027031,0.00101148169515503,0.00105661168355105,0.00117356202765628,0.000527256835791579,0.0010126461457463,0.00120438452466659,0.000816388187413204,0.00121761782052067,0.000289995078960603,0.00122719310339151,0.00110398027934075,0.00043771526702013,0.000876589651437435,0.00108524033585517,0.00118896777941184,0.00118899628282859,0.00112231588682658,0.000592267894746102,0.000970934536910088,0.000949249816800744,0.00107020293194651,0.00122734246463402,0.00121472075720897,0.00102484336272448,0.00107455703230278,0.000867200315444318,0.000345417871864362,0.00121449484912926,0.00114925461114515,0.00113494900050761,0.000933552294591561,0.000170982346821759,0.000718328081855476,0.00106840702173187,0.000225755004728317,0.000841891943240382,0.000757962614097825,0.00107734402896985,0.000190645693153485,0.000671136024365585,0.000868104351381607,0.000246885888346098,0.00109175190106924,0.00121912988497343,0.00110681506269257,0.00106066606635521,0.00115401778891238,0.00118094576677579,0.00122990744322171,0.000504284157727887,0.00104994507424138,0.000975880952869832,0.00121144733220722,0.000693230820178446,0.000890203974799745,0.00116532953485174,0.00022866412467058,0.00102739285997632,0.00102754175057556,0.000751487094578556,0.00119376463757076,0.00077556543838416,0.00116316413453882,0.00120642583570824,0.000200991147208286,0.000348048918777555,0.000730452484387947,0.00120473750876788,0.00121979632812,0.00120364001050533,0.00122213247001492,0.0011008690998992,0.000962165898642121,0.00116611921726772,0.00115082450514973,0.000610482595043756,0.000530819398506613,0.00081101338954921,0.000919782338787871,0.00120936505497027,0.000504971797622254,0.00120463367650315
"33",0.0017728627719076,0.00163229794103527,0.0014181923561759,0.0007919092893185,0.000287060615852884,0.00143141671101227,0.000894419447317337,0.00162830872597155,0.00143399351646688,0.00180681267613672,0.000807771616146135,0.00167541282382787,0.00177121249908402,0.0017992119468914,0.000187719279157898,0.00175292904786701,0.00118019774036066,0.00181187094873213,0.00164067028887704,0.00167032716552437,0.00160766597297631,0.00178792115651456,0.00122000533458351,0.00136912408361653,0.00180125312669616,0.00148468268533972,0.00149970644791564,0.001646759370353,0.000665002073356946,0.00161259860360354,0.00167439154111086,0.00178438647288609,0.00180233810099746,0.000522229223938464,0.00162950324609029,0.00146531513036169,0.00180949094567038,0.00167497742289997,0.00011933177814059,0.00167295888833074,0.00180958715207777,0.000761089994942112,0.00141451775288813,0.000896994185478145,0.00161798691706159,0.00179434459091038,0.00151863988506707,0.00174499058052349,0.00146350152750303,0.00180260625470429,0.0018028914211238,0.000311945262360314,0.001810510704666,0.00129254157399466,0.0016597904931711,0.00175267144727587,0.00168998125430085,0.000964677606012269,0.00165785570196676,0.000505351680407749,0.000725308948055995,0.0017541415999941,0.00165656550714201,0.000827775063791231,0.00179385736639264,0.00120285838323286,0.00146405100209112,0.00112048433086421,0.00152952240350859,0.00167890465990073,0.00176706515901388,0.00156045962640753,0.00132966972599931,0.00077121544740017,0.00149599433521892,0.00178831606475154,0.00169868838940719,0.00171750545116618,0.000524711158534176,0.000976886185906837,0.00122015715828872,0.00164262541060407,0.000531140848294355,0.00177206074597659,0.00156035603151667,0.00122143243574332,0.00143926602740473,0.0014706504599888,0.00172991882431932,0.00116529627482776,0.0018118450276548,0.000522092443078576,0.00132161969238081,0.00178400859987958,0.00180834113365987,0.00157262054893219,0.001225867680162,0.00180931933543221,0.00177159315574,0.00137268794580311,0.00155005495526553,0.00119300109085586,0.000582815744318002,0.00159678953140881,0.000676395763873246,0.00135548366711741,0.00104608056410256,0.0017381229117163,0.00161132695039843,0.00169411334564385,0.00085998609448928,0.00181141559447995,0.00175926875499212,0.000703687301091846,0.00132892211065079,0.00163961087019309,0.00163943371796395,0.00180926223271948,0.00131290807644098,0.00180514930068412,0.00069826295492934,0.000836539829227498,0.00125562803518045,0.00156441181672233,0.00181131518134337,0.0012694611360829,0.000908084467126073,0.000824671390049344,0.00117109077992399,0.00153487524779588,0.00170653707712853,0.0013976494703934,0.000669121590945899,0.000150586902147218,0.0017564349678596,0.00179565685400288,0.00035265137920872,0.000849900346666547,0.00173863381996102,0.00126991449738644
"34",0.000947365184005219,0.00110187514056002,0.00120357304270461,0.00116767238836572,0.00076823586554998,0.0011995777640495,0.00120214172865148,0.00110470671203598,0.00119877089537356,0.000851391506956617,0.0011737939356601,0.00106769848451593,0.000636093601480996,0.000883239138123621,0.000612115291573586,0.000980503670337323,0.00123908867127144,0.000801598735700098,0.000473393626120731,0.00107211060843419,0.000445260566536109,0.000672967132498411,0.00123754999310532,0.00121635911014317,0.00087597767052886,0.00118091384909531,0.00117485004968295,0.001091175493395,0.00110746671749925,0.00111539148669188,0.000505590738834491,0.000923686610505616,0.000718027956259655,0.00101254051208179,0.000463545699362978,0.00118819561291931,0.000834151857673382,0.000506187626684423,0.000471119497636874,0.00106984170007136,0.000757201331989484,0.00115491916366889,0.000320078883346188,0.0012028561658468,0.00111180801008566,0.000898416094714364,0.00116666243062663,0.000991883060926574,0.00118884767332776,0.000719118723182119,0.000869612544254608,0.00080109333826123,0.000765672550207628,0.00123038546730018,0.00108090232400613,0.000980886420716134,0.00105438963386532,0.00121908229249718,0.00108246809142086,0.000999095982237139,0.00113864619903587,0.000605873963296696,0.00108350415264925,0.00118109433551769,0.000899806863291859,0.00123841676644462,0.000347500849064964,0.00123831214539406,0.00116166673148396,0.000510226058244844,0.000957825157426312,0.00114621910297981,0.00122444857414026,0.0011592359137784,0.00117638309698371,0.000673976937607027,0.00104591178985245,0.00102601213205718,0.00101447430279489,0.0012214929285674,0.00123754092971562,0.00109430611470155,0.00101943326150792,0.000948861114667371,0.000409314022354083,0.00123746383386561,0.00119709062572004,0.00118624813638216,0.00101146972500722,0.00021116176188392,0.000802780560338644,0.00101243362074988,0.000274578133691617,0.000924540216498268,0.000842350495632121,0.00113960349153405,0.000234072933944108,0.000755074875827645,0.000949725617456048,0.000298726666263112,0.00115162876332875,0.00123877500081646,0.00105673495621882,0.00112544649491706,0.00111373171817256,0.0012193693385718,0.00123223587396917,0.000581539936259606,0.00111622526243125,0.00105041860170056,0.00119188712248147,0.000777488428704602,0.000970763988010694,0.0011280224214698,0.000277912581936319,0.00109655200757456,0.00109668303634371,0.000835917356495767,0.00122732518055223,0.000859773793773531,0.00112526128249587,0.00118414776431848,0.000246060244921698,0.00041222486667896,0.000814934242273091,0.00123328932880581,0.00120585115153219,0.00117999196798345,0.00123920798879483,0.00115912857352965,0.00103789236126293,0.00120930820716399,0.00110975255099364,0.000540083893372653,0.000609635057859867,0.000894566684744068,0.000850600955440422,0.00118863395249149,0.000582270368243035,0.00123323797873194
"35",0.00243499054006354,0.00175166971522724,0.00119514771983716,0.000372417440865379,7.19395823336092e-05,0.00122245775648488,0.000463850467291121,0.0017381626860832,0.00122785855959606,0.00283411782978785,0.000385780555959661,0.00191064480324551,0.00370119376298484,0.00270279104102154,3.81855304039063e-05,0.00229421257218567,0.000794438508277557,0.00303774149267164,0.00431976413185582,0.00189048973702004,0.00441989766752012,0.00355535698825871,0.000851628390695328,0.00109934783179465,0.00273281820868032,0.00133982495789582,0.00137530439100122,0.00180219956726185,0.000275015811646526,0.00168662936251426,0.00420194318398057,0.00253448762232014,0.0033754504238626,0.000183931850710001,0.0043551447988533,0.00129570059133363,0.00290483693183488,0.00419973089912336,1.98357445632678e-05,0.00190086634511335,0.00321776927096593,0.000347234485227395,0.00481399442654197,0.000466307258006691,0.00170401687999263,0.00263985737146851,0.00142169994914606,0.00224537669763036,0.00129165715793341,0.00337107519201359,0.00275909681664459,8.16566208083139e-05,0.00318352618865691,0.000964898923219112,0.00185002966166153,0.0022925744563936,0.00197089165811701,0.000533924785759708,0.00184277974568922,0.000174362759136416,0.000319252541373375,0.00381958304395397,0.00183797483781931,0.000403031393710717,0.00263407790200347,0.000826590917545633,0.00473741312163503,0.00071447675880765,0.00144927726929569,0.00418473841466409,0.00239076516588586,0.00153168934719847,0.00102798482545247,0.00035539598851098,0.0013664318079299,0.00355134440883563,0.00200887787544797,0.00209700470196043,0.000185359737463622,0.000546768252421767,0.000851852884713535,0.00178749464314415,0.000189083627895111,0.00242867656908933,0.00454302656178181,0.000853740543937414,0.00123899211652736,0.00130768184894745,0.00216060859426897,0.00501419269448202,0.00303293019886554,0.000183853313865115,0.00492230034013099,0.00253091445152851,0.00287123551936264,0.00156587352555075,0.00499123285675488,0.00322635707763258,0.00242502608126229,0.00486814668282354,0.00150327337002068,0.000812476329254959,0.000220329494773951,0.00163722151784994,0.000283099598644944,0.00107414088482812,0.000623581088834715,0.00391402474463333,0.00168256786435025,0.00198872009365949,0.000431770653651998,0.00313567892488568,0.00233579777322096,0.000302978051187084,0.00491532770831544,0.00177690572693746,0.00177628690638052,0.00289760574300298,0.000999041190151011,0.00279964234733527,0.000298968623606692,0.000410732752912425,0.00497418169964166,0.00453328853134222,0.00298339262628081,0.000927497388679545,0.000476983746913225,0.000400325262961174,0.000781806823854117,0.00146309978677226,0.00204455761928017,0.00115401964309238,0.000277924125766874,2.77021725855778e-05,0.0038049112648775,0.00265584281732943,9.86293872041103e-05,0.000422642354171401,0.00391120283481472,0.000928219333485696
